"Net Drift (%/year)","CILo","CIHi","location","cause","measure","sex","rei","type","draw_id"
-0.0161559805197942,-0.279604007695955,0.247988041315561,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",7
-0.0163469857250464,-0.259079142123975,0.22697589010221,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",7
-0.304302547354207,-0.665135371041914,0.0578409976712324,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
0.983817822139765,0.774318479609182,1.1937526920466,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
-1.59822064145771,-1.93824784828358,-1.25701439694543,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
0.272839226046928,0.0572770822605095,0.488865774214409,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
0.981355123529082,0.55276154701458,1.41177552658722,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
2.02364437476974,1.77724167853317,2.27064361191969,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
0.114834353166948,-0.166969317040266,0.397433484635812,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
-0.0277189911798592,-0.357395213221257,0.303047993308114,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",8
-0.317995692847495,-0.635694726991065,0.000719125344672555,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
1.0194321117077,0.771315130010031,1.26816000174297,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
-1.54418856915025,-1.85828148710039,-1.22909042770697,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
0.376463818114492,0.164185573178233,0.589191944942313,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
1.03884136819226,0.710084500211217,1.36867142639827,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
2.199579800817,1.94423764713409,2.45556151605781,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
0.0627446243643526,-0.170998928297117,0.297035473380847,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
-0.133328501174101,-0.400048279792087,0.134105529198814,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",9
-0.397928088311295,-0.68770730957386,-0.107303332273523,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
0.892501601317131,0.682002968344997,1.10344032957121,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
-1.45111860257708,-1.7614702153978,-1.13978653815768,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
0.167992920848969,-0.0424629544156563,0.378891901023382,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
0.87201546309339,0.609008213209727,1.13571025393111,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
2.11323256796048,1.87507571711307,2.35194616622822,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
0.0292770310244439,-0.307327492739573,0.36701807367765,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
-0.0451195915022518,-0.281123642168468,0.191443008497516,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",10
-0.309802108409851,-0.579677181109384,-0.0391944636083608,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
0.986534241053083,0.740746138061632,1.23292201988461,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
-1.66914336479703,-2.03688209537377,-1.30002419863536,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
0.0859346402442673,-0.114098213923897,0.286368082904209,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
0.732962353104982,0.454461510406334,1.01223531401735,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
2.01366392671503,1.72511231158772,2.3030340421389,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
0.0645853648946426,-0.205024922124231,0.334924042364126,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
0.344691192103297,0.0586182808307134,0.631582001043984,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",11
-0.237182698414296,-0.503550579363699,0.0298982918813584,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
1.03114346069495,0.848370760729189,1.21424740904483,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
-1.69103765641019,-2.05232499960142,-1.32841767776488,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
0.261631349673763,0.0478436880676059,0.475875844356666,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
0.820368947893502,0.520662060677579,1.12096942470985,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
2.05839011455033,1.82869569780859,2.28860265169735,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
0.00580881863740945,-0.237590912262176,0.249802394749254,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
-0.0966096723254761,-0.382554977370908,0.19015641985678,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",12
-0.294721103851836,-0.613453053577973,0.025033016971876,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
0.832980629073443,0.586391136999787,1.08017464007768,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
-1.51101187805061,-1.87241627918294,-1.1482764226295,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
0.321931061131475,0.133223302494256,0.510994452165159,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
0.861566227678146,0.56324805794381,1.16076935023681,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
2.00226683273279,1.73184242846411,2.27341008133453,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
-0.0622782895339347,-0.300600698270492,0.176613807394377,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
0.251339014025054,-0.0407760726267137,0.544307761004492,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",13
-0.239195980951123,-0.562200332273688,0.0848575871815527,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
0.874376583647751,0.652406074321266,1.09683660841584,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
-1.6767115854782,-1.97972866554718,-1.37275776702274,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
0.280518346934477,0.0982209313379334,0.463147759917426,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
0.823992111025329,0.512085081495273,1.13686704401683,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
2.28365092977809,2.0448986321788,2.52296183109371,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
0.176535255317956,-0.112337702414755,0.466243627393048,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
0.0927171286598583,-0.205055182851199,0.391377945592386,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",14
-0.239469360033207,-0.514995492495274,0.0368198487341376,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
0.802278074963136,0.598414104333211,1.00655517853248,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
-1.62353842309688,-2.09492621377383,-1.14988102124856,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
0.239740042179326,0.0447150264593077,0.435145235470413,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
0.862193874546735,0.564419879587685,1.16084958644085,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
2.03647852898459,1.75962360613551,2.31408668426112,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
0.0511001869634597,-0.226593860192636,0.329567125281738,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
0.27679852593796,0.00375423846707967,0.550588317250034,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",15
-0.0294715046651017,-0.363644523352469,0.305822305784309,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
0.990509558675878,0.802477823027092,1.17889203901245,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
-1.7844491847985,-2.08634639001504,-1.48162113981491,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
0.140425854846904,-0.0704921340963227,0.351789021586058,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
0.812713947374921,0.569281536209032,1.05673559750028,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
1.99541181898066,1.70747883677764,2.28415993693565,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
-0.0551672455260666,-0.294314599035783,0.184553710747237,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
-0.113971393786472,-0.417758371657806,0.190742320884674,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",16
-0.356769731396678,-0.647240400494653,-0.0654498336517428,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
0.781374662496259,0.554377104409665,1.00888465865725,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
-1.65417072955546,-1.97315619344357,-1.33414726707205,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
0.184796821082167,-0.0218319177548332,0.39185260750898,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
0.845203761727764,0.522200282217633,1.16924513383754,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
2.0940347712803,1.86738596996057,2.32118785253856,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
-0.0304908462667064,-0.298357234434421,0.238095213111245,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
-0.0879759806653668,-0.368569487335679,0.193407765747367,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",17
-0.243153201318924,-0.601649129938986,0.116635699767098,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
0.841151332823431,0.652051443568813,1.03060649320865,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
-1.59591230500876,-1.94429943332676,-1.24628737419201,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
0.351684728516322,0.153099306627968,0.550663909260463,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
0.80148990555402,0.47579341961228,1.12824215027452,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
2.25685960898621,2.05000503562687,2.46413347497083,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
-0.0723645372131765,-0.364827718399241,0.220957123066068,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
-0.415783315087714,-0.693487558477202,-0.137302489730939,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",18
-0.0305200122470817,-0.341472620167882,0.281402823981458,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
0.909454253124919,0.677851278945019,1.14159001517193,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
-1.54285567281593,-1.88952036418176,-1.19496607246297,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
0.252848312635257,0.0506005473391635,0.455504912644389,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
0.851071877767584,0.377269909284417,1.32711029186778,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
2.1237971095772,1.88382205758926,2.36433739385042,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
0.26044897793609,0.0203838388809441,0.50109031225043,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
-0.229363024068718,-0.557725433877521,0.100083651688809,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",19
-0.534864089872622,-0.847175222544294,-0.221569240964847,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
0.905355366690275,0.725276322208646,1.08575636077031,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
-1.57337207966128,-1.89641746863839,-1.24926293418675,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
0.20549512582142,0.0374714942389165,0.373800971061944,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
0.868086859145611,0.485317161273335,1.25231460726589,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
1.90188546995249,1.63702307256886,2.16743808914142,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
0.18654310527717,-0.130154724271903,0.504245217099464,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
-0.487942134077812,-0.856609732600089,-0.117903634299954,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",20
-0.277766348471564,-0.573406804494836,0.0187531810111219,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
0.885228902562885,0.668348760332016,1.10257629191435,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
-1.65614560011044,-2.01338294939742,-1.29760584313179,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
0.169114148796745,-0.0596633969936478,0.398415398701379,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
0.832395853307077,0.548256060248198,1.11733859835303,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
2.0165409684473,1.75231323860174,2.28145483790971,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
0.0548818752375446,-0.215909291435767,0.32640790711258,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
0.168601359200493,-0.0524048253893072,0.390096237225523,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",21
-0.243304703519942,-0.559207465820688,0.0736016163016773,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
0.851147415190812,0.655087502820551,1.0475892207191,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
-1.63308226290976,-1.95965089350415,-1.30542584477217,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
0.14414261657727,-0.0369508960885612,0.325564199071149,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
0.884783704862402,0.583291186763901,1.18717992910731,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
2.08797755689174,1.84752860657273,2.32899417633832,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
-0.00364819344917944,-0.256075408848533,0.249417852829703,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
-0.109948532716808,-0.458015083923236,0.239335096129478,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",22
-0.291780507572537,-0.611074690726832,0.0285394314703424,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
1.0250867880168,0.808191153794113,1.24244908785076,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
-1.64715644821101,-1.97774715511355,-1.31545078820019,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
0.0660941473273002,-0.150158641630538,0.282815292249405,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
0.804615761949901,0.493674055259508,1.11651956646257,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
2.03739738315649,1.7988618481158,2.27649185569849,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
0.10578958581946,-0.136753710751392,0.348921960483572,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
-0.0707493613428811,-0.332814974598783,0.192005329121669,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",23
-0.244497690063628,-0.604927385963749,0.117239007906811,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
0.772535556409748,0.561367578540417,0.984146964156296,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
-1.62790945013208,-2.01284507536766,-1.24146163244954,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
0.313790002468095,0.125902814552248,0.502029762439649,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
0.939079587527969,0.602580576960232,1.27670413169001,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
2.09027709299663,1.80743686301463,2.37390310639645,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
-0.0647049883857109,-0.302267279429891,0.173423372122494,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
-0.0624921034433124,-0.265975242773564,0.141406193984617,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",24
-0.185833823036274,-0.567118269108191,0.196912692989626,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
0.832557947265711,0.596882499045326,1.06878552906633,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
-1.73941281427453,-2.04931996114166,-1.42852514905223,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
0.29614305984007,0.0915681725331075,0.501136073121877,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
0.754069960914294,0.475877825159676,1.03303233989613,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
2.03118605909591,1.78470549641545,2.27826349600699,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
-0.161335559562625,-0.453846917585676,0.132035328356106,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
0.065287410531889,-0.192861893241025,0.324104412670922,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",25
-0.200812245160586,-0.498565381396532,0.0978319026520236,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
1.03148446159764,0.803772299058703,1.25971101787195,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
-1.61010844517671,-1.93637004329077,-1.28276136174611,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.140173130421384,-0.0640694157003741,0.344833094156627,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.85050622716647,0.548950850395258,1.15296599572388,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
2.03451219631055,1.78255903114166,2.28708904787562,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.262021760675535,0.0404260799308664,0.484108289446827,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.132057888572712,-0.126983096468947,0.391770749101972,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
-0.218590164633736,-0.547346050379371,0.111252473733581,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.708796506998732,0.457601359224835,0.960619770529036,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
-1.58700895308478,-1.96477454362117,-1.20778769351993,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.296442473912006,0.135206974660451,0.45793759100432,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.867883595682217,0.62304823295114,1.11331469026494,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
2.144033181947,1.89103926879888,2.39765527516427,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.170612798349024,-0.142719594039464,0.48492836580214,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
-0.220982299312511,-0.556289654677844,0.115455655687247,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
-0.227991807471162,-0.591832788614366,0.137180857609809,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.755709686082073,0.549652939644907,0.962188705311973,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
-1.6429318970194,-1.98741969038028,-1.29723332194662,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.337320441709887,0.14172082884456,0.533302105215427,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.836695013889299,0.476847633782373,1.19783114996357,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
1.97263769906442,1.73064455494456,2.21520648764282,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.131888550662795,-0.0938732914522511,0.35816055577822,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.130270131677301,-0.127414542387505,0.388619666784229,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
-0.218726587040197,-0.541029420173156,0.104620687993173,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.950770507476628,0.734673086101312,1.167331504045,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
-1.69063652618057,-2.05150403615686,-1.3284394872669,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.288529827156414,0.0540994175149523,0.523509515810794,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.875558744941674,0.524751650243149,1.22759007163951,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
2.22752715774772,1.9755260056973,2.48015105314769,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.0861568642666288,-0.200155792075396,0.373290914047031,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
-0.0271254974569812,-0.29710814813998,0.243588231636238,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
-0.219908669413293,-0.538459470339936,0.0996623712183675,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.778961344677587,0.538162564251055,1.02033686184941,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
-1.68831148632559,-2.00259895053376,-1.3730160707932,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.0789073053105271,-0.128698133376259,0.286944299583025,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.87775277331319,0.556440541675163,1.2000917074642,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
2.16476034405857,1.89067499477702,2.43958298140592,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.180210542460024,-0.105022586041215,0.466258105677642,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
-6.97326325349579e-05,-0.229810208133907,0.230199765477623,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
-0.294593905699281,-0.604145600411443,0.0159218357759672,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
0.780750529633845,0.561081853006717,1.00089905717946,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-1.36398687129002,-1.66779315574089,-1.05924194972895,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
0.264802868413438,0.0559466611504078,0.474095040921596,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
0.993690631781896,0.67820109307295,1.31016880207098,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
1.9747198251389,1.75549472865439,2.1944172267609,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-0.11175964034047,-0.417587680213183,0.195007629540767,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-0.0545675395551282,-0.347253757014276,0.238978315245908,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-0.308317663089119,-0.6428380320744,0.027328984818098,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.847162427928638,0.647875304930245,1.04684414800393,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
-1.57303136782531,-1.9244741775865,-1.2203292015886,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.0794112156406124,-0.157480316185887,0.316864808581241,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.961887951903728,0.649895360638775,1.27484765174497,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
2.19770312693095,1.94440224371641,2.45163338592309,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
-0.0328132499805456,-0.253673642176688,0.188536175893539,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.0371793796992481,-0.233631302720128,0.308725163803403,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
-0.22222048806303,-0.579431966103539,0.13627442702242,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
0.755839451948126,0.510854338811995,1.00142169169364,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
-1.49345984207244,-1.84139620135094,-1.14429017562144,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
