"Net Drift (%/year)","CILo","CIHi","location","cause","measure","sex","rei","type","draw_id"
1.03148446159764,0.803772299058703,1.25971101787195,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
-1.61010844517671,-1.93637004329077,-1.28276136174611,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.140173130421384,-0.0640694157003741,0.344833094156627,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.85050622716647,0.548950850395258,1.15296599572388,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
2.03451219631055,1.78255903114166,2.28708904787562,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.262021760675535,0.0404260799308664,0.484108289446827,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
0.132057888572712,-0.126983096468947,0.391770749101972,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",26
-0.218590164633736,-0.547346050379371,0.111252473733581,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.708796506998732,0.457601359224835,0.960619770529036,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
-1.58700895308478,-1.96477454362117,-1.20778769351993,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.296442473912006,0.135206974660451,0.45793759100432,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.867883595682217,0.62304823295114,1.11331469026494,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
2.144033181947,1.89103926879888,2.39765527516427,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
0.170612798349024,-0.142719594039464,0.48492836580214,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
-0.220982299312511,-0.556289654677844,0.115455655687247,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",27
-0.227991807471162,-0.591832788614366,0.137180857609809,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.755709686082073,0.549652939644907,0.962188705311973,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
-1.6429318970194,-1.98741969038028,-1.29723332194662,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.337320441709887,0.14172082884456,0.533302105215427,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.836695013889299,0.476847633782373,1.19783114996357,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
1.97263769906442,1.73064455494456,2.21520648764282,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.131888550662795,-0.0938732914522511,0.35816055577822,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
0.130270131677301,-0.127414542387505,0.388619666784229,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",28
-0.218726587040197,-0.541029420173156,0.104620687993173,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.950770507476628,0.734673086101312,1.167331504045,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
-1.69063652618057,-2.05150403615686,-1.3284394872669,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.288529827156414,0.0540994175149523,0.523509515810794,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.875558744941674,0.524751650243149,1.22759007163951,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
2.22752715774772,1.9755260056973,2.48015105314769,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
0.0861568642666288,-0.200155792075396,0.373290914047031,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
-0.0271254974569812,-0.29710814813998,0.243588231636238,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",29
-0.219908669413293,-0.538459470339936,0.0996623712183675,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.778961344677587,0.538162564251055,1.02033686184941,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
-1.68831148632559,-2.00259895053376,-1.3730160707932,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.0789073053105271,-0.128698133376259,0.286944299583025,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.87775277331319,0.556440541675163,1.2000917074642,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
2.16476034405857,1.89067499477702,2.43958298140592,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
0.180210542460024,-0.105022586041215,0.466258105677642,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
-6.97326325349579e-05,-0.229810208133907,0.230199765477623,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",30
-0.294593905699281,-0.604145600411443,0.0159218357759672,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
0.780750529633845,0.561081853006717,1.00089905717946,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-1.36398687129002,-1.66779315574089,-1.05924194972895,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
0.264802868413438,0.0559466611504078,0.474095040921596,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
0.993690631781896,0.67820109307295,1.31016880207098,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
1.9747198251389,1.75549472865439,2.1944172267609,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-0.11175964034047,-0.417587680213183,0.195007629540767,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-0.0545675395551282,-0.347253757014276,0.238978315245908,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",31
-0.308317663089119,-0.6428380320744,0.027328984818098,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.847162427928638,0.647875304930245,1.04684414800393,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
-1.57303136782531,-1.9244741775865,-1.2203292015886,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.0794112156406124,-0.157480316185887,0.316864808581241,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.961887951903728,0.649895360638775,1.27484765174497,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
2.19770312693095,1.94440224371641,2.45163338592309,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
-0.0328132499805456,-0.253673642176688,0.188536175893539,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
0.0371793796992481,-0.233631302720128,0.308725163803403,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",32
-0.22222048806303,-0.579431966103539,0.13627442702242,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
0.755839451948126,0.510854338811995,1.00142169169364,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
-1.49345984207244,-1.84139620135094,-1.14429017562144,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
0.307598814351207,0.076357657669246,0.539374287766892,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
0.891917305501755,0.49490741633218,1.29049560103294,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
2.17321113990783,1.9399361389844,2.40701995739145,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
0.0795552622969486,-0.175355343932482,0.335116804148483,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
-0.207174110872788,-0.543228061319556,0.130015330455202,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",33
-0.245165667384162,-0.576771746191052,0.0875464164623141,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
0.84956745352418,0.589902748375204,1.10990246212566,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
-1.68115383973627,-2.052958544276,-1.30793777313535,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
0.292209261559329,0.0659495722199921,0.518980547972792,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
0.740699966909353,0.410778437857906,1.07170552515592,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
2.23973017578951,1.96259007957162,2.51762355448943,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
0.237526981698277,-0.0349865142654893,0.510783373630286,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
-0.23120764662401,-0.499763003293974,0.0380725523355219,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",34
-0.256405100768431,-0.526220371286445,0.0141420237163015,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
0.982285963888252,0.752019428253736,1.21307876865102,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
-1.54617681536903,-2.02922271275157,-1.0607492553577,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
0.312709808388156,0.107650180726138,0.518189478382824,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
0.796515816257104,0.50972106058409,1.08412891299219,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
2.21854543102973,2.01032586882359,2.42719000301521,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
0.105293596288014,-0.185966037577234,0.397403132426022,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
0.0601720885243129,-0.278004585503966,0.399495585401266,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",35
-0.214860070020351,-0.487700047456974,0.0587279722617629,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
0.79484550700335,0.565322789114409,1.02489207025538,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
-1.67398024592176,-1.96636511830436,-1.38072333698046,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
0.160261270363948,-0.0369089377344367,0.357820382912455,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
0.950160494020214,0.633984349276417,1.26733001446262,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
2.06582617382522,1.7958239512982,2.33654454753938,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
-0.0816192790697112,-0.31613571552308,0.15344888116926,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
-0.120422530746578,-0.392730435113364,0.152629813208849,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",36
-0.276928494298434,-0.589237185040903,0.0363613449188449,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
0.794529072159023,0.577866106684177,1.01165876895781,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
-1.69818195240768,-1.9659093857908,-1.4297233654214,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
0.211551051929959,-0.00993741337040888,0.433530137387916,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
0.921567452708638,0.628117566321662,1.21587309231752,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
2.13360928141326,1.8894011509162,2.37840272903189,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
0.0628578582622552,-0.186712838392911,0.313052575370021,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
-0.099132279347125,-0.427042365354657,0.229857668372468,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",37
-0.12846062967623,-0.421110638954003,0.165049441693821,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",38
0.871762297478096,0.641353438592196,1.10269865565173,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",38
-1.51956831675981,-1.87406652852461,-1.1637894141756,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",38
0.0871927829823482,-0.0755814312532022,0.250232152073937,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","att",38
