"Net Drift (%/year)","CILo","CIHi","location","cause","measure","sex","rei","type","draw_id"
-0.0872094049361505,-0.340665396246065,0.166891181682227,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
0.831261158322061,0.639820184454143,1.02306629864424,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
-1.57350150629743,-1.82104858580674,-1.32533026493172,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
0.142694386176956,0.0238042721845133,0.261725815122427,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
0.858071170257113,0.514022188336249,1.2032977958478,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
1.43888880640042,1.2249505854399,1.65327918428593,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
0.256978719085343,0.0188586359650689,0.495665707034965,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
0.223217783560536,-0.0817777887947568,0.529144340245802,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",1
-0.148195907775461,-0.41983459856475,0.124183769715702,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
0.8815082824704,0.729962328683276,1.03328223372301,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
-1.46410024213772,-1.73970506750297,-1.18772238815683,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
0.110308166361817,-0.0519123750513883,0.272791999496569,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
0.638517951257689,0.356991787863792,0.920833865114057,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
1.46503124280013,1.24217122371706,1.68838183401834,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
0.314420754982248,0.117626676355531,0.51160165769446,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
-0.295794122881354,-0.729770742208513,0.140079698734263,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",2
-0.169145092560352,-0.402080734419241,0.0643353298888094,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
0.814126409894489,0.621104812912754,1.0075182804582,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
-1.49296207431998,-1.73000925836413,-1.25534308430496,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
0.27488150980679,0.140914283752114,0.409027955491981,"Latin America and Caribbean","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
0.796575159320478,0.513434526858303,1.08051338285224,"North Africa and Middle East","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
1.49975555155792,1.29795329322349,1.70195983333059,"South Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
0.356980210394986,0.0866565792643437,0.628033957487606,"Southeast Asia, East Asia, and Oceania","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
0.101146197290314,-0.131722899668973,0.33455828966209,"Sub-Saharan Africa","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",3
-0.139872240551542,-0.354175338887441,0.074891748324557,"Central Europe, Eastern Europe, and Central Asia","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
0.869246126313539,0.720103066996303,1.01861003183192,"Global","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
-1.67853860533116,-1.91660226366002,-1.4398971294845,"High-income","Diarrheal diseases","Deaths","Both","Clostridium difficile","ass",4
